entry_month,PERMNO,weight
2023-12-01,54148,3.0200957136104735e-19
2023-12-01,59328,5.5276985852808114e-18
2023-12-01,60506,0.1
2023-12-01,64995,1.9025563145252795e-18
2023-12-01,75154,0.0
2023-12-01,75510,7.802360563448846e-18
2023-12-01,78975,0.0
2023-12-01,79145,0.0
2023-12-01,79686,0.0
2023-12-01,82486,0.08968257827376677
2023-12-01,82598,0.0
2023-12-01,83011,0.0
2023-12-01,85663,2.5968436081490455e-18
2023-12-01,87034,0.05057286423794808
2023-12-01,87541,0.04733050537895831
2023-12-01,89641,0.0
2023-12-01,89781,0.011583271471704716
2023-12-01,90038,0.06291535901495933
2023-12-01,90071,2.9971593841074632e-18
2023-12-01,90248,0.1
2023-12-01,90373,0.08313476560555146
2023-12-01,90808,0.0
2023-12-01,91547,0.09105399985457995
2023-12-01,91849,0.1
2023-12-01,92108,0.0
2023-12-01,92203,4.683049931762782e-18
2023-12-01,93429,0.1
2024-01-01,11533,3.3695310819038162e-18
2024-01-01,11990,5.904514407258358e-20
2024-01-01,12431,0.059035539031181646
2024-01-01,12872,0.0
2024-01-01,13210,0.0
2024-01-01,13356,8.792556457757344e-18
2024-01-01,13964,0.04507042784815441
2024-01-01,14008,0.1
2024-01-01,14714,0.018755720470331916
2024-01-01,14889,0.0
2024-01-01,15315,0.06105945252246995
2024-01-01,16655,0.0
2024-01-01,16736,0.0600012468613925
2024-01-01,18224,0.0
2024-01-01,18267,5.661880164491019e-18
2024-01-01,34746,0.0
2024-01-01,53613,0.0
2024-01-01,54148,1.6741966740308263e-18
2024-01-01,59328,0.00043775680517621626
2024-01-01,61241,8.825232731124639e-20
2024-01-01,64995,0.0
2024-01-01,66157,0.0
2024-01-01,66384,0.0
2024-01-01,78975,4.916996372793024e-19
2024-01-01,79323,0.1
2024-01-01,79698,1.948800859496798e-18
2024-01-01,82486,0.1
2024-01-01,83011,1.2026674409172027e-18
2024-01-01,85663,0.0
2024-01-01,86783,0.016070061231841213
2024-01-01,87034,0.1
2024-01-01,87299,0.09999999999999999
2024-01-01,88873,3.502741588257128e-18
2024-01-01,89031,0.0
2024-01-01,89244,0.0
2024-01-01,89641,0.016144502086251514
2024-01-01,90038,0.1
2024-01-01,90071,0.02342529314320048
2024-01-01,90808,0.0
2024-01-01,92108,0.0
2024-01-01,92203,2.5256545917239122e-18
2024-01-01,93002,9.79519423809789e-19
2024-01-01,93429,0.09999999999999999
2024-02-01,11533,1.0835512289779299e-18
2024-02-01,11990,1.6432058775307993e-18
2024-02-01,12431,0.006081474615595791
2024-02-01,12490,0.051551490818551635
2024-02-01,12872,1.0261651877439407e-18
2024-02-01,13356,0.0
2024-02-01,13447,0.0
2024-02-01,13511,0.028694291824204365
2024-02-01,13963,6.794724311178022e-18
2024-02-01,13964,2.169009629586939e-18
2024-02-01,14008,0.09733899790979463
2024-02-01,14714,0.0
2024-02-01,15315,0.0024035784043811327
2024-02-01,16736,0.016394485446449593
2024-02-01,17743,0.0
2024-02-01,18224,0.0
2024-02-01,18267,0.0
2024-02-01,50876,0.03901406741324713
2024-02-01,61241,7.330332187257883e-19
2024-02-01,64390,0.0849511663618505
2024-02-01,65875,0.1
2024-02-01,66093,0.09830458880234927
2024-02-01,66384,1.4229046226822115e-18
2024-02-01,76614,0.06646032588881157
2024-02-01,79323,0.0
2024-02-01,79686,0.0
2024-02-01,79698,0.0
2024-02-01,81540,0.03566884118938475
2024-02-01,82486,0.03553381591038164
2024-02-01,83011,0.0
2024-02-01,85059,0.0
2024-02-01,85663,2.2647312228872645e-18
2024-02-01,86580,0.0
2024-02-01,87055,0.1
2024-02-01,87299,0.09909193229765871
2024-02-01,89031,0.0
2024-02-01,89393,0.012714436620823643
2024-02-01,89641,3.7027734933858395e-18
2024-02-01,90038,0.025796506496515652
2024-02-01,90071,2.1340275211097857e-18
2024-02-01,90215,0.0
2024-02-01,91152,0.0
2024-02-01,93002,0.0
2024-02-01,93429,0.1
2024-03-01,11533,2.6879551345356493e-18
2024-03-01,11990,3.111466472656568e-19
2024-03-01,12060,0.0
2024-03-01,12431,0.06492762415836971
2024-03-01,13407,4.878213374226076e-18
2024-03-01,14338,0.05226923702424309
2024-03-01,14714,0.004291576548169848
2024-03-01,15315,0.02288440652085188
2024-03-01,15826,3.0090561260142776e-18
2024-03-01,16655,4.514483664655306e-18
2024-03-01,16736,0.05749391657162513
2024-03-01,17743,0.037358683700538575
2024-03-01,18224,0.0
2024-03-01,18267,0.0
2024-03-01,59176,3.3709283283474873e-18
2024-03-01,59459,0.1
2024-03-01,60506,0.1
2024-03-01,61241,0.0
2024-03-01,64390,0.1
2024-03-01,70519,5.95512518461458e-19
2024-03-01,77178,0.0
2024-03-01,79323,0.0813572537356505
2024-03-01,79686,3.484867161635908e-18
2024-03-01,82486,0.1
2024-03-01,82694,0.0
2024-03-01,83011,0.0
2024-03-01,85059,4.517715382357768e-18
2024-03-01,85072,0.0
2024-03-01,85663,0.0
2024-03-01,86580,1.0348693637912608e-18
2024-03-01,87055,0.09999999999999999
2024-03-01,88661,7.704667894058666e-19
2024-03-01,89031,0.0
2024-03-01,89393,0.06550717159914962
2024-03-01,89731,5.733388389597663e-21
2024-03-01,90071,0.025629937581289213
2024-03-01,90215,0.0
2024-03-01,90455,3.2034846064246753e-19
2024-03-01,91068,0.08828019256011235
2024-03-01,93002,0.0
2024-04-01,11990,0.0
2024-04-01,12060,0.021393235701645023
2024-04-01,13407,0.0
2024-04-01,14714,0.037404687589213774
2024-04-01,15315,0.06098539759349302
2024-04-01,15826,3.854805496527633e-18
2024-04-01,16655,1.603626796106662e-17
2024-04-01,16736,0.1
2024-04-01,18267,0.011773395775606063
2024-04-01,26403,0.08991610582515809
2024-04-01,46886,0.0
2024-04-01,48486,2.646930769387086e-19
2024-04-01,49154,0.1
2024-04-01,52708,0.0
2024-04-01,53613,0.0
2024-04-01,54148,0.0
2024-04-01,59176,1.1717182061837016e-18
2024-04-01,60506,0.1
2024-04-01,61241,0.0
2024-04-01,64995,0.0
2024-04-01,70519,0.0
2024-04-01,77178,0.0
2024-04-01,77661,0.001075054585552296
2024-04-01,79323,0.1
2024-04-01,79686,0.0
2024-04-01,81055,0.0
2024-04-01,82694,0.1
2024-04-01,83011,0.0
2024-04-01,85059,3.3688223937564474e-19
2024-04-01,85072,3.3252731482307347e-18
2024-04-01,85663,0.0
2024-04-01,86580,0.0
2024-04-01,88661,0.0
2024-04-01,89031,0.0
2024-04-01,89393,0.0918727714147958
2024-04-01,89731,0.0
2024-04-01,90071,0.08557935151453609
2024-04-01,90720,9.303584776444834e-19
2024-04-01,91068,0.1
2024-04-01,91152,0.0
2024-04-01,93002,0.0
2024-05-01,11762,8.223920205462665e-19
2024-05-01,11990,0.0
2024-05-01,12060,0.008689487233472947
2024-05-01,12369,0.0
2024-05-01,12431,0.1
2024-05-01,14776,1.3293813259893865e-18
2024-05-01,15315,0.08629051096159825
2024-05-01,15826,6.338897288521334e-18
2024-05-01,16655,0.0
2024-05-01,16692,5.752054089034915e-19
2024-05-01,16736,0.09543842654822988
2024-05-01,18267,0.028561633866852586
2024-05-01,34746,2.6010706323653846e-18
2024-05-01,48486,1.1468082961318041e-18
2024-05-01,53613,1.8507489668598101e-19
2024-05-01,59176,0.0
2024-05-01,61241,1.3635772919900354e-18
2024-05-01,66384,2.0299283583138293e-18
2024-05-01,70519,0.0
2024-05-01,77178,0.0042231958320911814
2024-05-01,79145,1.4222164864704628e-18
2024-05-01,81677,0.05769525019345632
2024-05-01,81736,0.1
2024-05-01,82307,0.1
2024-05-01,82694,0.1
2024-05-01,83011,0.0
2024-05-01,85059,0.0
2024-05-01,85663,0.0
2024-05-01,85792,0.046328368444100265
2024-05-01,86580,4.2160676823410644e-19
2024-05-01,88860,1.9568854824194514e-18
2024-05-01,89031,2.8667437493906536e-18
2024-05-01,90071,0.07277312692019866
2024-05-01,90248,0.09999999999999999
2024-05-01,90455,0.0
2024-05-01,90720,3.2133581197182188e-18
2024-05-01,91068,0.1
2024-05-01,91152,1.4864842296376667e-19
2024-05-01,91926,0.0
2024-05-01,93002,3.1819079800256944e-18
2024-05-01,93246,0.0
2024-06-01,11762,0.0
2024-06-01,12060,0.0
2024-06-01,12369,0.0
2024-06-01,12431,0.0600367704567638
2024-06-01,13407,5.412135797309641e-18
2024-06-01,14702,1.4665908643240087e-18
2024-06-01,15315,0.0049923006395223846
2024-06-01,16655,3.875049093435778e-18
2024-06-01,16736,0.04468140753033143
2024-06-01,18267,0.0
2024-06-01,18312,0.03709771449920885
2024-06-01,24205,0.1
2024-06-01,24643,1.0739739899738115e-18
2024-06-01,45356,0.06454584272171866
2024-06-01,46886,0.0
2024-06-01,50876,0.1
2024-06-01,51369,0.0
2024-06-01,53613,0.0
2024-06-01,59176,0.0
2024-06-01,66384,1.9179991288283762e-18
2024-06-01,77178,0.0
2024-06-01,79637,9.252956081276434e-19
2024-06-01,79686,0.0
2024-06-01,80286,0.1
2024-06-01,81677,0.0009950248741231094
2024-06-01,81774,1.3467285441293365e-18
2024-06-01,82307,0.1
2024-06-01,82694,0.0
2024-06-01,83011,0.0
2024-06-01,84769,0.023171920434833706
2024-06-01,85059,0.0
2024-06-01,85072,0.0
2024-06-01,85663,1.710115780154834e-19
2024-06-01,85792,1.5407212885146485e-18
2024-06-01,86580,1.4136596409767316e-18
2024-06-01,87055,0.1
2024-06-01,87356,0.1
2024-06-01,88661,1.0432223132059927e-18
2024-06-01,90071,0.0
2024-06-01,91068,0.07804992047356141
2024-06-01,91152,0.0
2024-06-01,91611,0.001465181242918326
2024-06-01,91926,2.30206321128758e-18
2024-06-01,92043,0.08496391712701819
2024-06-01,93002,0.0
2024-07-01,10104,0.08555968702504765
2024-07-01,11762,2.1704368916889336e-18
2024-07-01,12060,0.0
2024-07-01,12431,0.06157030736625862
2024-07-01,12476,0.0
2024-07-01,13407,0.0
2024-07-01,13641,0.0
2024-07-01,14702,4.429133737105679e-19
2024-07-01,14714,0.0
2024-07-01,15315,2.3383589661216926e-18
2024-07-01,16309,0.0
2024-07-01,16655,0.0
2024-07-01,16736,0.03793255704000486
2024-07-01,18267,0.0
2024-07-01,18726,0.0
2024-07-01,24643,6.746674703675136e-20
2024-07-01,46886,6.367059020266287e-19
2024-07-01,48486,9.196261382301028e-19
2024-07-01,50876,0.1
2024-07-01,51369,0.0
2024-07-01,53613,1.3687650632034153e-18
2024-07-01,64390,0.1
2024-07-01,66384,0.0
2024-07-01,77178,4.462215359436142e-19
2024-07-01,77605,0.1
2024-07-01,79686,4.2721535699202147e-19
2024-07-01,82276,0.0
2024-07-01,82307,0.1
2024-07-01,82598,0.014235454120862188
2024-07-01,82694,3.004412514678126e-18
2024-07-01,83011,0.0
2024-07-01,84769,0.0
2024-07-01,85059,0.0
2024-07-01,86580,7.79266908774451e-19
2024-07-01,87356,0.09370241936977607
2024-07-01,88352,0.0
2024-07-01,89393,0.03703903379678453
2024-07-01,90071,7.706566569188132e-05
2024-07-01,90455,3.430197173018692e-22
2024-07-01,91068,0.08915883952784749
2024-07-01,91547,0.1
2024-07-01,91611,0.02697106138484075
2024-07-01,92043,0.05375357470288605
2024-07-01,93002,0.0
2024-08-01,11533,0.0
2024-08-01,11990,5.803239119895124e-18
2024-08-01,12060,0.0
2024-08-01,12431,0.014766713349017866
2024-08-01,12476,0.0
2024-08-01,13641,4.537335620451817e-19
2024-08-01,14714,1.266182144988146e-18
2024-08-01,14889,2.8458921899592056e-18
2024-08-01,15315,0.03934892350387708
2024-08-01,16655,4.887928173952698e-18
2024-08-01,16736,0.03670631352966441
2024-08-01,16851,7.596420200177896e-19
2024-08-01,18267,3.888010567999533e-18
2024-08-01,21207,0.1
2024-08-01,21573,0.0209320434879654
2024-08-01,22592,0.1
2024-08-01,23712,0.09999999999999999
2024-08-01,24643,1.7643047708723766e-18
2024-08-01,45356,0.014341043503326571
2024-08-01,46886,1.6701735246361057e-18
2024-08-01,51369,9.72230464742011e-19
2024-08-01,52978,0.013098505821209269
2024-08-01,75034,0.0
2024-08-01,76185,0.09999999999999999
2024-08-01,76795,0.0
2024-08-01,79637,0.0
2024-08-01,82598,0.013470332262552173
2024-08-01,82694,0.008419409724408551
2024-08-01,83011,1.829523495237817e-18
2024-08-01,83143,0.08062052397825739
2024-08-01,85059,2.5854262046912023e-18
2024-08-01,85792,0.0
2024-08-01,86356,0.1
2024-08-01,86580,0.0
2024-08-01,86868,1.357694133235734e-18
2024-08-01,87034,0.047162829620505074
2024-08-01,88837,0.1
2024-08-01,90071,0.011133361219216254
2024-08-01,90455,0.0
2024-08-01,91611,0.0
2024-08-01,92043,0.1
2024-08-01,93002,9.50341398434713e-18
2024-08-01,93246,1.907658276443633e-19
2024-09-01,11533,0.0
2024-09-01,12060,0.0
2024-09-01,12476,0.0
2024-09-01,13901,0.1
2024-09-01,14889,3.350835795621301e-18
2024-09-01,15315,0.013469417390365208
2024-09-01,16655,0.0
2024-09-01,16736,0.002327667660387489
2024-09-01,17830,1.9408257024774035e-18
2024-09-01,18420,0.018114359370398715
2024-09-01,18421,0.0
2024-09-01,21178,0.1
2024-09-01,21207,0.1
2024-09-01,21573,2.455250232559004e-18
2024-09-01,22293,2.108398612190488e-18
2024-09-01,22592,0.043483761056429475
2024-09-01,22779,4.179346078031813e-18
2024-09-01,23712,0.06382296733603797
2024-09-01,24205,0.0
2024-09-01,24643,0.0
2024-09-01,40272,0.0
2024-09-01,51369,0.0
2024-09-01,52978,5.760437911957028e-20
2024-09-01,55976,0.1
2024-09-01,57904,2.8676216967969547e-18
2024-09-01,64390,0.1
2024-09-01,65947,0.0
2024-09-01,67598,0.0
2024-09-01,75819,0.0
2024-09-01,76185,0.08536459909063146
2024-09-01,79145,1.891957614985419e-18
2024-09-01,79452,5.7877897485255844e-18
2024-09-01,79637,0.0
2024-09-01,80183,1.2402687795490413e-18
2024-09-01,80681,1.146651539332359e-18
2024-09-01,81736,0.0
2024-09-01,82598,1.6378521870331073e-17
2024-09-01,83143,3.009317339785533e-18
2024-09-01,85459,0.1
2024-09-01,86580,5.33539379557732e-19
2024-09-01,86868,7.09233508931094e-19
2024-09-01,87356,0.0632125768365867
2024-09-01,88837,0.005448503264909968
2024-09-01,90071,1.0638364757139036e-18
2024-09-01,91611,0.011443447701008176
2024-09-01,92602,0.0933127002932449
2024-09-01,93246,0.0
2024-10-01,10104,0.0013137880034647092
2024-10-01,11533,0.0
2024-10-01,11990,8.315408985325116e-19
2024-10-01,12060,0.0
2024-10-01,12431,6.6557592974520195e-18
2024-10-01,12476,8.660968101913058e-19
2024-10-01,14593,0.0
2024-10-01,14714,4.573137886602122e-20
2024-10-01,15315,0.011388458660319966
2024-10-01,16655,8.74126371352952e-18
2024-10-01,16736,0.0
2024-10-01,18411,0.0
2024-10-01,18420,0.007956259380291698
2024-10-01,18421,0.0
2024-10-01,21178,0.1
2024-10-01,21207,0.1
2024-10-01,22293,0.0
2024-10-01,22592,0.03685643452044535
2024-10-01,23712,0.04669230238298238
2024-10-01,24205,1.4676314423386723e-18
2024-10-01,24643,0.0
2024-10-01,52978,0.0
2024-10-01,55976,0.1
2024-10-01,57904,3.5732015322645755e-18
2024-10-01,64653,0.07692730547070181
2024-10-01,65947,0.0
2024-10-01,66093,0.1
2024-10-01,75819,0.0
2024-10-01,76185,0.06666134960492881
2024-10-01,79145,1.2573025323176847e-18
2024-10-01,79452,0.0
2024-10-01,82486,0.07634441989163748
2024-10-01,83143,0.0
2024-10-01,85459,0.1
2024-10-01,85914,0.0
2024-10-01,86580,5.468440577283526e-19
2024-10-01,87356,0.0608539417314268
2024-10-01,90071,0.0
2024-10-01,90199,0.0
2024-10-01,90455,2.186548263514444e-19
2024-10-01,91611,0.0063240579870507095
2024-10-01,92050,0.00868168236674996
2024-10-01,92602,0.1
2024-10-01,93002,0.0
2024-10-01,93436,0.0
2024-11-01,10104,0.016074407694615406
2024-11-01,11533,0.0
2024-11-01,11990,8.88743175548303e-19
2024-11-01,12476,1.0658008129573057e-18
2024-11-01,12558,0.002381841711123023
2024-11-01,14714,1.927134730976641e-18
2024-11-01,15315,0.0073351218954675204
2024-11-01,16309,1.0661156040316905e-18
2024-11-01,16655,0.0
2024-11-01,16736,0.018638068386541255
2024-11-01,18420,0.026313605387493638
2024-11-01,18421,0.0
2024-11-01,21573,1.6522965559717524e-18
2024-11-01,22293,0.0
2024-11-01,22592,0.04989845313633867
2024-11-01,24010,0.024463813480480233
2024-11-01,24643,0.0
2024-11-01,35554,0.0
2024-11-01,38156,2.9089095982994227e-19
2024-11-01,49656,1.2339168761030318e-18
2024-11-01,55976,0.1
2024-11-01,62308,4.307486295288023e-19
2024-11-01,65947,9.914368355026392e-19
2024-11-01,66093,0.1
2024-11-01,75154,0.0
2024-11-01,75607,0.1
2024-11-01,75819,6.582462647301888e-19
2024-11-01,77274,0.1
2024-11-01,79145,1.2015429603095008e-18
2024-11-01,79906,0.1
2024-11-01,83143,0.0015975894302004787
2024-11-01,85459,0.1
2024-11-01,86580,1.5430805984839413e-19
2024-11-01,86783,8.379241303496529e-20
2024-11-01,86964,0.03706042832095606
2024-11-01,88352,9.605368914582893e-19
2024-11-01,88837,0.01061669968614765
2024-11-01,89031,0.0
2024-11-01,89393,0.021770824665161632
2024-11-01,90199,0.0
2024-11-01,91103,8.199380258015662e-19
2024-11-01,91937,0.08384914620547439
2024-11-01,92108,1.2027848975299396e-19
2024-11-01,92602,0.1
2024-11-01,93436,8.702070240514097e-19
2024-12-01,10104,0.07805887330740535
2024-12-01,10696,5.476905391582128e-18
2024-12-01,11533,0.0
2024-12-01,11990,0.0
2024-12-01,12449,0.0
2024-12-01,12476,0.0
2024-12-01,12558,0.03551021617175779
2024-12-01,12591,0.0
2024-12-01,13447,0.0
2024-12-01,13760,0.0
2024-12-01,14579,1.972945895702657e-18
2024-12-01,14776,2.3240367970209054e-18
2024-12-01,15315,0.01685470491459724
2024-12-01,16655,0.0
2024-12-01,16736,0.006721350851383858
2024-12-01,17700,0.0
2024-12-01,18421,0.0750644631755239
2024-12-01,19393,0.1
2024-12-01,24010,0.1
2024-12-01,25232,1.9388955633993223e-18
2024-12-01,35044,0.0
2024-12-01,35554,0.0
2024-12-01,38156,0.002984355697378755
2024-12-01,55976,0.1
2024-12-01,75154,0.0
2024-12-01,77274,0.1
2024-12-01,79145,2.438299956864845e-18
2024-12-01,83143,0.03933518896553949
2024-12-01,85059,6.033765414129143e-19
2024-12-01,85631,0.0
2024-12-01,86964,0.09979902570935523
2024-12-01,88661,2.0586056629055158e-18
2024-12-01,89031,0.0
2024-12-01,90199,0.0
2024-12-01,90215,0.0
2024-12-01,90601,0.04961375883040945
2024-12-01,90808,5.226046709983758e-19
2024-12-01,91041,0.0
2024-12-01,91103,2.1596215679283622e-18
2024-12-01,91937,0.1
2024-12-01,92043,0.06497547328357707
2024-12-01,92050,0.031082589093071697
2024-12-01,92108,7.65284753224983e-20
2024-12-01,93132,0.0
2024-12-01,93436,2.4268187886093685e-18
2025-01-01,10696,0.0463925040832636
2025-01-01,11533,5.7896326200853365e-18
2025-01-01,11990,0.0
2025-01-01,12476,2.5982014764341392e-18
2025-01-01,12558,0.08478778050331037
2025-01-01,12591,0.0
2025-01-01,13447,0.004294246118898187
2025-01-01,13760,1.0141371305914613e-18
2025-01-01,14579,9.458207232665565e-19
2025-01-01,14617,4.7131798648758324e-18
2025-01-01,14776,4.138809518141394e-19
2025-01-01,15315,0.046269544441572594
2025-01-01,15488,3.3901262352158392e-18
2025-01-01,16655,0.0
2025-01-01,16736,0.031013429221866163
2025-01-01,17700,0.0
2025-01-01,18420,0.09999999999999999
2025-01-01,18421,0.018663226647127967
2025-01-01,19393,0.1
2025-01-01,24010,0.1
2025-01-01,24643,0.0
2025-01-01,55976,0.1
2025-01-01,62308,0.0011955521964595829
2025-01-01,72726,4.4932899971350876e-18
2025-01-01,75154,3.583283308387185e-18
2025-01-01,77274,0.1
2025-01-01,79094,3.678627915624603e-19
2025-01-01,79145,0.0
2025-01-01,83011,0.0
2025-01-01,85059,4.743096807943315e-18
2025-01-01,85072,3.782609625867748e-18
2025-01-01,86964,0.09999999999999999
2025-01-01,88661,0.0
2025-01-01,89031,0.00227408332882961
2025-01-01,89393,0.0702970448145958
2025-01-01,90199,4.698099122350274e-18
2025-01-01,90808,1.593056152773e-18
2025-01-01,91041,0.0
2025-01-01,91103,1.2736860784917137e-18
2025-01-01,92043,0.09481258864407617
2025-01-01,92108,0.0
2025-01-01,93002,0.0
2025-01-01,93132,3.7690786795305556e-18
2025-01-01,93436,3.1293484891601315e-18
2025-02-01,11990,6.173945823902806e-18
2025-02-01,12476,0.0
2025-02-01,12490,0.1
2025-02-01,12591,4.310185248105619e-18
2025-02-01,13407,6.284281416252297e-19
2025-02-01,13760,2.21611581042387e-18
2025-02-01,14776,1.5814165190996132e-18
2025-02-01,15315,0.022928795633619884
2025-02-01,15826,0.0
2025-02-01,16655,0.0
2025-02-01,16736,1.6390927976117393e-17
2025-02-01,18420,0.1
2025-02-01,18421,0.017447609636854808
2025-02-01,18726,0.0072638423555037475
2025-02-01,24010,0.1
2025-02-01,24328,0.028741699028217892
2025-02-01,55976,0.09999999999999999
2025-02-01,69032,0.0
2025-02-01,69649,2.9936330098216943e-18
2025-02-01,75154,0.0
2025-02-01,76230,0.0
2025-02-01,77605,0.1
2025-02-01,77702,0.016365247643568996
2025-02-01,79094,1.3496726459094151e-18
2025-02-01,79145,0.0
2025-02-01,81055,2.4992694895787158e-18
2025-02-01,81655,1.0084016337529945e-18
2025-02-01,83011,5.636068701628716e-19
2025-02-01,85072,0.0
2025-02-01,86964,0.1
2025-02-01,87356,0.09999999999999999
2025-02-01,88661,0.0
2025-02-01,89031,0.0
2025-02-01,89393,0.061048251224366905
2025-02-01,90071,0.022242264985636254
2025-02-01,91041,4.193659576535895e-18
2025-02-01,91103,0.0
2025-02-01,91926,6.98297812031568e-19
2025-02-01,92043,0.07828815832214628
2025-02-01,92050,0.04567413117008524
2025-02-01,92203,4.689147334096236e-19
2025-02-01,93002,0.0
2025-02-01,93132,6.545372339375322e-19
2025-02-01,93436,2.233539028046762e-19
2025-03-01,10696,0.0
2025-03-01,12476,0.0
2025-03-01,12591,0.0
2025-03-01,14579,0.0
2025-03-01,16655,0.0
2025-03-01,16736,0.012887872390600068
2025-03-01,18420,0.08340143426347926
2025-03-01,18421,1.1338083918228147e-17
2025-03-01,18726,1.5091264769535374e-18
2025-03-01,24010,0.1
2025-03-01,24328,0.015174289726973026
2025-03-01,24643,0.0
2025-03-01,38156,0.021449449980103195
2025-03-01,38703,0.0
2025-03-01,49656,0.012120914113078607
2025-03-01,66093,0.1
2025-03-01,69032,0.0
2025-03-01,69649,0.0
2025-03-01,70519,0.0
2025-03-01,75154,7.642326863322011e-19
2025-03-01,77274,0.1
2025-03-01,79094,0.0
2025-03-01,79145,5.886781484418231e-19
2025-03-01,81055,0.0
2025-03-01,83011,0.0
2025-03-01,84761,0.1
2025-03-01,85072,7.313706442579102e-19
2025-03-01,85753,0.09735561483469914
2025-03-01,86964,0.09612695987236876
2025-03-01,88661,0.0
2025-03-01,89031,0.0
2025-03-01,89393,0.02154449418681868
2025-03-01,90808,0.0
2025-03-01,91041,0.0
2025-03-01,91103,4.915919884126373e-19
2025-03-01,91926,0.0
2025-03-01,91937,0.09999999999999999
2025-03-01,92043,0.058041501238170805
2025-03-01,92050,0.026813322765670295
2025-03-01,92203,3.63787457997901e-18
2025-03-01,92611,0.05508414662803805
2025-03-01,93132,4.606075153882768e-19
2025-03-01,93436,0.0
2025-04-01,10696,0.0
2025-04-01,12476,0.0
2025-04-01,12558,1.0219388336618942e-17
2025-04-01,13901,0.09999999999999999
2025-04-01,14579,6.241764763712147e-19
2025-04-01,17743,0.0
2025-04-01,18420,0.0
2025-04-01,18421,6.729667201225841e-19
2025-04-01,18726,0.021057792179474007
2025-04-01,21371,0.0
2025-04-01,21792,0.0
2025-04-01,24010,0.0027267829156084437
2025-04-01,24328,7.818452116688917e-19
2025-04-01,24643,0.0
2025-04-01,38093,6.985702432822313e-20
2025-04-01,38156,0.0
2025-04-01,38703,4.847376178558065e-20
2025-04-01,62308,1.9097659526667927e-18
2025-04-01,65947,8.446413636278195e-19
2025-04-01,66093,0.0739081785087492
2025-04-01,75034,3.1606988966148497e-19
2025-04-01,75186,4.906925725091152e-19
2025-04-01,76082,0.018963108945978087
2025-04-01,76605,0.00043546516265320547
2025-04-01,77274,0.1
2025-04-01,79103,0.07978175746833634
2025-04-01,81061,0.01983377394727678
2025-04-01,81540,0.08892368182150215
2025-04-01,81655,1.4562638743705007e-19
2025-04-01,84761,0.08076952566380503
2025-04-01,85753,0.037760033104432156
2025-04-01,86228,0.1
2025-04-01,86964,1.0724658494762182e-18
2025-04-01,87356,0.04294972009695611
2025-04-01,88661,0.0
2025-04-01,88837,0.0
2025-04-01,89031,7.356782535968614e-19
2025-04-01,89393,0.005483715386878299
2025-04-01,89626,0.1
2025-04-01,91103,0.0
2025-04-01,91937,0.03031611374577523
2025-04-01,92602,0.09709035105257481
2025-04-01,92611,5.258554028080141e-19
2025-04-01,93132,0.0
2025-05-01,12060,9.413392029888286e-19
2025-05-01,12308,1.308831429398322e-18
2025-05-01,12490,0.019341856416106862
2025-05-01,12623,0.002440752582617839
2025-05-01,16678,0.07221590057839454
2025-05-01,17005,7.920975156123722e-19
2025-05-01,17743,5.5327142192643716e-18
2025-05-01,18420,0.00018746035730892892
2025-05-01,18421,9.567673692724798e-18
2025-05-01,18726,0.01132974625334133
2025-05-01,19561,0.0
2025-05-01,21371,0.0
2025-05-01,21776,0.0
2025-05-01,21792,0.024018808310111828
2025-05-01,24328,0.0
2025-05-01,24643,1.4687425449391584e-19
2025-05-01,36003,1.297166165771467e-18
2025-05-01,55976,0.1
2025-05-01,64390,0.02666180265828968
2025-05-01,66093,0.06197583412743373
2025-05-01,76605,2.6636058943538933e-18
2025-05-01,77274,0.090784560035865
2025-05-01,77605,1.1012244501143769e-18
2025-05-01,79094,4.174141849867164e-19
2025-05-01,79103,0.052855685069546625
2025-05-01,80320,1.6062225408539043e-18
2025-05-01,81061,0.01076668355131059
2025-05-01,81481,0.0
2025-05-01,81540,0.06638952879471498
2025-05-01,81655,0.0
2025-05-01,84761,0.06073965393520169
2025-05-01,85753,0.004250579127209686
2025-05-01,86228,0.1
2025-05-01,86356,0.0
2025-05-01,87356,0.03500417842866928
2025-05-01,88661,0.0
2025-05-01,89031,1.3184830018873776e-20
2025-05-01,89393,9.239771330974134e-19
2025-05-01,89626,0.1
2025-05-01,90071,2.540380215022152e-19
2025-05-01,90248,0.042202146399435356
2025-05-01,92602,0.1
2025-05-01,92611,0.0
2025-05-01,93096,0.018834823374442037
2025-05-01,93132,0.0
2025-06-01,12060,0.0
2025-06-01,12622,0.0
2025-06-01,13103,9.255952531121367e-19
2025-06-01,16655,0.0
2025-06-01,17743,0.05055269931896352
2025-06-01,18420,0.021789832228989996
2025-06-01,18576,2.4775713707188285e-19
2025-06-01,18726,0.020224211777401732
2025-06-01,19561,4.9763185651190145e-19
2025-06-01,21207,0.043171752665536106
2025-06-01,21371,0.004450654084354554
2025-06-01,24328,1.651502488909072e-18
2025-06-01,24643,7.405185541370721e-19
2025-06-01,45356,7.807526191316513e-19
2025-06-01,46886,3.8561174923752023e-19
2025-06-01,66093,0.09997497370555128
2025-06-01,76605,0.07314725138002329
2025-06-01,76709,0.0
2025-06-01,77274,0.1
2025-06-01,78975,2.687212025164268e-19
2025-06-01,79094,9.399948132154598e-19
2025-06-01,81481,0.009310693142765048
2025-06-01,81540,0.1
2025-06-01,81655,0.002435083373825015
2025-06-01,84761,0.07082926060343844
